model,term,estimate
CSM,(Intercept),1.2374080133048408
CSM,WHETHER_g,-42.03072474956664
CSM,HOW_g,57.25852016778127
CSM,SUFFICIENT_g,29.77708408527228
CSM,ROBUST_g,36.59567978644279
RICK,support_gate,-18.188553407361418
RICK,support_gate:collision_magnitude,37.52454219599097
RICK,support_gate:mapping_ease,67.73137455954034
